metric_id|dims|entity|functional_area|month_ending_m2|month_ending_m1|m2_metric_value|m1_metric_value|diff
100003001|Callable|67500004|qbr_coaching|2022-09-30|2022-08-31|84.0|84.0|0.0
100003001|Callable|71500001|qbr_coaching|2022-09-30|2022-08-31|693.0|700.0|-7.0
100003001|Callable|69000001|qbr_coaching|2022-09-30|2022-08-31|50.0|45.0|5.0
100003001|Callable|63500002|qbr_coaching|2022-09-30|2022-08-31|91226.0|89988.0|1238.0
100003001|Callable|66500011|qbr_coaching|2022-09-30|2022-08-31|4591.0|4428.0|163.0
100003001|Callable|66500006|qbr_coaching|2022-09-30|2022-08-31|500.0|475.0|25.0
100003001|Callable|67000001|qbr_coaching|2022-09-30|2022-08-31|224.0|219.0|5.0
100003001|Callable|180000001|qbr_coaching|2022-09-30|2022-08-31|996.0|914.0|82.0
100003001|Callable|66500005|qbr_coaching|2022-09-30|2022-08-31|1746.0|1663.0|83.0
100003001|Callable|66500004|qbr_coaching|2022-09-30|2022-08-31|12537.0|11147.0|1390.0
100003001|Callable|69500006|qbr_coaching|2022-09-30|2022-08-31|45043.0|39697.0|5346.0
100003001|Callable|69500003|qbr_coaching|2022-09-30|2022-08-31|87389.0|81774.0|5615.0
100003001|Callable|69500002|qbr_coaching|2022-09-30|2022-08-31|286510.0|271353.0|15157.0
100003001|Callable|62500001|qbr_coaching|2022-09-30|2022-08-31|90675.0|89478.0|1197.0
100003001|Callable|66000003|qbr_coaching|2022-09-30|2022-08-31|342.0|332.0|10.0
100003001|Callable|69500005|qbr_coaching|2022-09-30|2022-08-31|99159.0|92847.0|6312.0
100003001|Callable|9750045|qbr_coaching|2022-09-30|2022-08-31|973.0|942.0|31.0
100003001|Callable|66000001|qbr_coaching|2022-09-30|2022-08-31|96.0|94.0|2.0
100003001|Callable|66500002|qbr_coaching|2022-09-30|2022-08-31|5956.0|5516.0|440.0
100003001|Callable|8500001|qbr_coaching|2022-09-30|2022-08-31|911760.0|694882.0|216878.0
100003001|Callable|66500008|qbr_coaching|2022-09-30|2022-08-31|166.0|160.0|6.0
100003001|Callable|66500003|qbr_coaching|2022-09-30|2022-08-31|2201.0|2011.0|190.0
100003001|Callable|134500001|qbr_coaching|2022-09-30|2022-08-31|87.0|85.0|2.0
100003001|Callable|65500001|qbr_coaching|2022-09-30|2022-08-31|1183.0|1140.0|43.0
100003001|Callable|66500001|qbr_coaching|2022-09-30|2022-08-31|2566.0|2449.0|117.0
100003001|Callable|65500002|qbr_coaching|2022-09-30|2022-08-31|2061.0|2036.0|25.0
100003001|Callable|190250001|qbr_coaching|2022-09-30|2022-08-31|87.0|85.0|2.0
100003001|Callable|66500007|qbr_coaching|2022-09-30|2022-08-31|351.0|343.0|8.0
100003001|Callable|57250012|qbr_coaching|2022-09-30|2022-08-31|91500.0|90253.0|1247.0
100003001|Callable|54000005|qbr_coaching|2022-09-30|2022-08-31|857.0|837.0|20.0
100003001|Callable|59750002|qbr_coaching|2022-09-30|2022-08-31|38.0|37.0|1.0
100003001|Callable|58250023|qbr_coaching|2022-09-30|2022-08-31|100.0|99.0|1.0
100003001|Callable|54250006|qbr_coaching|2022-09-30|2022-08-31|669.0|642.0|27.0
100003001|Callable|50250001|qbr_coaching|2022-09-30|2022-08-31|37.0|37.0|0.0
100003001|Callable|57250021|qbr_coaching|2022-09-30|2022-08-31|291.0|288.0|3.0
100003001|Callable|58250001|qbr_coaching|2022-09-30|2022-08-31|635.0|628.0|7.0
100003001|Callable|58250027|qbr_coaching|2022-09-30|2022-08-31|631.0|620.0|11.0
100003001|Callable|9750044|qbr_coaching|2022-09-30|2022-08-31|471350.0|444278.0|27072.0
100003001|Callable|53750005|qbr_coaching|2022-09-30|2022-08-31|1297.0|1248.0|49.0
100003001|Callable|50250002|qbr_coaching|2022-09-30|2022-08-31|396.0|393.0|3.0
100003001|Callable|54000006|qbr_coaching|2022-09-30|2022-08-31|6567.0|6501.0|66.0
100003001|Callable|9250049|qbr_coaching|2022-09-30|2022-08-31|46302.0|45798.0|504.0
100003001|Callable|53750017|qbr_coaching|2022-09-30|2022-08-31|4651.0|4577.0|74.0
100003001|Callable|54250004|qbr_coaching|2022-09-30|2022-08-31|15074.0|14829.0|245.0
100003001|Callable|54750006|qbr_coaching|2022-09-30|2022-08-31|780.0|753.0|27.0
100003001|Callable|58250036|qbr_coaching|2022-09-30|2022-08-31|1426.0|1418.0|8.0
100003001|Callable|55000002|qbr_coaching|2022-09-30|2022-08-31|5558.0|5480.0|78.0
100003001|Callable|58250050|qbr_coaching|2022-09-30|2022-08-31|1404.0|1368.0|36.0
100003001|Callable|69000002|qbr_coaching|2022-09-30|2022-08-31|104.0|105.0|-1.0
100003001|Callable|67500003|qbr_coaching|2022-09-30|2022-08-31|49.0|50.0|-1.0
100003001|Callable|125500001|qbr_coaching|2022-09-30|2022-08-31|73.0|78.0|-5.0
100003001|Callable|63000001|qbr_coaching|2022-09-30|2022-08-31|242535.0|242851.0|-316.0
100003001|Callable|50000004|qbr_coaching|2022-09-30|2022-08-31|797.0|764.0|33.0
100003001|Callable|352000002|qbr_coaching|2022-09-30|2022-08-31|32.0|27.0|5.0
100003001|Callable|54500007|qbr_coaching|2022-09-30|2022-08-31|75.0|71.0|4.0
100003001|Callable|67500005|qbr_coaching|2022-09-30|2022-08-31|3740.0|3783.0|-43.0
100003001|Callable|58250002|qbr_coaching|2022-09-30|2022-08-31|134.0|130.0|4.0
100003001|Callable|58250041|qbr_coaching|2022-09-30|2022-08-31|106.0|103.0|3.0
100003001|Callable|58250042|qbr_coaching|2022-09-30|2022-08-31|485.0|482.0|3.0
100003001|Callable|59750003|qbr_coaching|2022-09-30|2022-08-31|56.0|55.0|1.0
100003001|Callable|67500001|qbr_coaching|2022-09-30|2022-08-31|166.0|167.0|-1.0
100003001|Callable|50000003|qbr_coaching|2022-09-30|2022-08-31|1116.0|1142.0|-26.0
100003001|Callable|9000038|qbr_coaching|2022-09-30|2022-08-31|6146.0|5975.0|171.0
100003001|Callable|53750007|qbr_coaching|2022-09-30|2022-08-31|875.0|881.0|-6.0
100003001|Callable|55000001|qbr_coaching|2022-09-30|2022-08-31|4039.0|4084.0|-45.0
100003001|Callable|59750004|qbr_coaching|2022-09-30|2022-08-31|188.0|190.0|-2.0
100003001|Callable|53750015|qbr_coaching|2022-09-30|2022-08-31|361.0|379.0|-18.0
100003001|Callable|51000002|qbr_coaching|2022-09-30|2022-08-31|276.0|300.0|-24.0
100003001|Callable|9000040|qbr_coaching|2022-09-30|2022-08-31|8842.0|8849.0|-7.0
100003001|Callable|48750001|qbr_coaching|2022-09-30|2022-08-31|8672.0|8668.0|4.0
100003001|Callable|50750001|qbr_coaching|2022-09-30|2022-08-31|380.0|383.0|-3.0
100003001|Callable|50000001|qbr_coaching|2022-09-30|2022-08-31|2132.0|2154.0|-22.0
100003001|Callable|32250003|qbr_coaching|2022-09-30|2022-08-31|5659.0|5532.0|127.0
100003001|Callable|42500002|qbr_coaching|2022-09-30|2022-08-31|355.0|360.0|-5.0
100003001|Callable|33750004|qbr_coaching|2022-09-30|2022-08-31|44513.0|44153.0|360.0
100003001|Callable|32250001|qbr_coaching|2022-09-30|2022-08-31|424.0|417.0|7.0
100003001|Callable|280000002|qbr_coaching|2022-09-30|2022-08-31|80.0|86.0|-6.0
100003001|Callable|35750001|qbr_coaching|2022-09-30|2022-08-31|419.0|412.0|7.0
100003001|Callable|35750003|qbr_coaching|2022-09-30|2022-08-31|5682.0|5549.0|133.0
100003001|Callable|248750005|qbr_coaching|2022-09-30|2022-08-31|10521.0|7845.0|2676.0
100003001|Callable|9500050|qbr_coaching|2022-09-30|2022-08-31|6327.0|6207.0|120.0
100003001|Callable|28750012|qbr_coaching|2022-09-30|2022-08-31|968.0|957.0|11.0
100003001|Callable|29000001|qbr_coaching|2022-09-30|2022-08-31|5040.0|4716.0|324.0
100003001|Callable|29500001|qbr_coaching|2022-09-30|2022-08-31|10829.0|10700.0|129.0
100003001|Callable|28750014|qbr_coaching|2022-09-30|2022-08-31|929.0|910.0|19.0
100003001|Callable|28500003|qbr_coaching|2022-09-30|2022-08-31|1742.0|1593.0|149.0
100003001|Callable|29250001|qbr_coaching|2022-09-30|2022-08-31|15751.0|15131.0|620.0
100003001|Callable|28500001|qbr_coaching|2022-09-30|2022-08-31|471786.0|444698.0|27088.0
100003001|Callable|29750002|qbr_coaching|2022-09-30|2022-08-31|4218.0|4024.0|194.0
100003001|Callable|29250003|qbr_coaching|2022-09-30|2022-08-31|7269.0|6961.0|308.0
100003001|Callable|9500040|qbr_coaching|2022-09-30|2022-08-31|8095.0|7801.0|294.0
100003001|Callable|38750001|qbr_coaching|2022-09-30|2022-08-31|228058.0|228636.0|-578.0
100003001|Callable|28750002|qbr_coaching|2022-09-30|2022-08-31|10630.0|10538.0|92.0
100003001|Callable|28750011|qbr_coaching|2022-09-30|2022-08-31|1012.0|1001.0|11.0
100003001|Callable|37500002|qbr_coaching|2022-09-30|2022-08-31|203.0|207.0|-4.0
100003001|Callable|38750003|qbr_coaching|2022-09-30|2022-08-31|242535.0|242851.0|-316.0
100003001|Callable|38750002|qbr_coaching|2022-09-30|2022-08-31|228058.0|228636.0|-578.0
100003001|Callable|28500002|qbr_coaching|2022-09-30|2022-08-31|10964.0|10153.0|811.0
100003001|Callable|180000002|qbr_coaching|2022-09-30|2022-08-31|169.0|170.0|-1.0
100003001|Callable|28750001|qbr_coaching|2022-09-30|2022-08-31|5059.0|4925.0|134.0
100003001|Callable|28500004|qbr_coaching|2022-09-30|2022-08-31|12553.0|11162.0|1391.0
100003001|Callable|29750001|qbr_coaching|2022-09-30|2022-08-31|22233.0|21442.0|791.0
100003001|Callable|22500001|qbr_coaching|2022-09-30|2022-08-31|91232.0|90012.0|1220.0
100003001|Callable|28750015|qbr_coaching|2022-09-30|2022-08-31|3229.0|3180.0|49.0
100003001|Callable|28750013|qbr_coaching|2022-09-30|2022-08-31|706.0|693.0|13.0
100003001|Callable|9000044|qbr_coaching|2022-09-30|2022-08-31|91491.0|90278.0|1213.0
100003001|Callable|94250005|qbr_coaching|2022-09-30|2022-08-31|2061.0|2036.0|25.0
100003001|Callable|10500004|qbr_coaching|2022-09-30|2022-08-31|48811.0|47046.0|1765.0
100003001|Callable|94250008|qbr_coaching|2022-09-30|2022-08-31|926.0|895.0|31.0
100003001|Callable|94250006|qbr_coaching|2022-09-30|2022-08-31|1183.0|1140.0|43.0
100003001|Callable|13750054|qbr_coaching|2022-09-30|2022-08-31|126.0|126.0|0.0
100003001|Callable|17000001|qbr_coaching|2022-09-30|2022-08-31|37.0|9.0|28.0
100003001|Callable|13750059|qbr_coaching|2022-09-30|2022-08-31|150.0|148.0|2.0
100003001|Callable|10500024|qbr_coaching|2022-09-30|2022-08-31|1664.0|1643.0|21.0
100003001|Callable|10500023|qbr_coaching|2022-09-30|2022-08-31|1795.0|1766.0|29.0
100003001|Callable|13750020|qbr_coaching|2022-09-30|2022-08-31|344.0|341.0|3.0
100003001|Callable|94250009|qbr_coaching|2022-09-30|2022-08-31|576.0|555.0|21.0
100003001|Callable|10500001|qbr_coaching|2022-09-30|2022-08-31|4740.0|4550.0|190.0
100003001|Callable|10500007|qbr_coaching|2022-09-30|2022-08-31|12146.0|11448.0|698.0
100003001|Callable|9500047|qbr_coaching|2022-09-30|2022-08-31|7969.0|7936.0|33.0
100003001|Callable|352000006|qbr_coaching|2022-09-30|2022-08-31|178.0|175.0|3.0
100003001|Callable|10500008|qbr_coaching|2022-09-30|2022-08-31|5447.0|5336.0|111.0
100003001|Callable|10500002|qbr_coaching|2022-09-30|2022-08-31|50051.0|48244.0|1807.0
100003001|Callable|10500006|qbr_coaching|2022-09-30|2022-08-31|2106.0|2050.0|56.0
100003001|Callable|13750046|qbr_coaching|2022-09-30|2022-08-31|1320.0|1310.0|10.0
100003001|Callable|93500001|qbr_coaching|2022-09-30|2022-08-31|822.0|819.0|3.0
100003001|Callable|9000035|qbr_coaching|2022-09-30|2022-08-31|623.0|369.0|254.0
100003001|Callable|94250010|qbr_coaching|2022-09-30|2022-08-31|350.0|340.0|10.0
100003001|Callable|10500005|qbr_coaching|2022-09-30|2022-08-31|18420.0|17429.0|991.0
100003001|Callable|18750001|qbr_coaching|2022-09-30|2022-08-31|36551.0|36062.0|489.0
100003001|Callable|8750049|qbr_coaching|2022-09-30|2022-08-31|3243.0|3175.0|68.0
100003001|Callable|28000001|qbr_coaching|2022-09-30|2022-08-31|42.0|44.0|-2.0
100003001|Callable|94250004|qbr_coaching|2022-09-30|2022-08-31|3243.0|3175.0|68.0
100003001|Callable|13750050|qbr_coaching|2022-09-30|2022-08-31|443.0|440.0|3.0
100003001|Callable|16250001|qbr_coaching|2022-09-30|2022-08-31|2794.0|2744.0|50.0
